Center Street North,CSN101A,Male,4 person
Center Street North,CSN101B,Male,4 person
Center Street North,CSN101C,Male,4 person
Center Street North,CSN102A,Dynamic,4 person
Center Street North,CSN102B,Dynamic,4 person
Center Street North,CSN102C,Dynamic,4 person
Center Street North,CSN102D,Dynamic,4 person
Center Street North,CSN103A,Male,4 person
Center Street North,CSN103B,Male,4 person
Center Street North,CSN103C,Male,4 person
Center Street North,CSN104B,Male,4 person
Center Street North,CSN104C,Male,4 person
Center Street North,CSN104D,Male,4 person
Center Street North,CSN105A,Female,4 person
Center Street North,CSN105B,Female,4 person
Center Street North,CSN105C,Female,4 person
Center Street North,CSN106B,Male,4 person
Center Street North,CSN106C,Male,4 person
Center Street North,CSN106D,Male,4 person
Center Street North,CSN107A,Dynamic,4 person
Center Street North,CSN107B,Dynamic,4 person
Center Street North,CSN107C,Dynamic,4 person
Center Street North,CSN107D,Dynamic,4 person
Center Street North,CSN201A,Dynamic,4 person
Center Street North,CSN201B,Dynamic,4 person
Center Street North,CSN202A,Dynamic,4 person
Center Street North,CSN202B,Dynamic,4 person
Center Street North,CSN202C,Dynamic,4 person
Center Street North,CSN202D,Dynamic,4 person
Center Street North,CSN205A,Dynamic,4 person
Center Street North,CSN205B,Dynamic,4 person
Center Street North,CSN205C,Dynamic,4 person
Center Street North,CSN205D,Dynamic,4 person
Center Street North,CSN206C,Female,4 person
Center Street North,CSN207A,Male,4 person
Center Street North,CSN207B,Male,4 person
Center Street North,CSN207C,Male,4 person
Center Street North,CSN208D,Male,4 person
Center Street North,CSN301D,Male,4 person
Center Street North,CSN303A,Dynamic,4 person
Center Street North,CSN303B,Dynamic,4 person
Center Street North,CSN303C,Dynamic,4 person
Center Street North,CSN303D,Dynamic,4 person
Center Street North,CSN304B,Female,4 person
Center Street North,CSN304C,Female,4 person
Center Street North,CSN304D,Female,4 person
Center Street North,CSN305A,Dynamic,4 person
Center Street North,CSN305B,Dynamic,4 person
Center Street North,CSN305C,Dynamic,4 person
Center Street North,CSN305D,Dynamic,4 person
Center Street North,CSN306D,Female,4 person
Center Street North,CSN308A,Female,4 person
Center Street North,CSN308C,Female,4 person
Center Street North,CSN308D,Female,4 person
Center Street North,CSN401B,Female,4 person
Center Street North,CSN401C,Female,4 person
Center Street North,CSN403B,Female,4 person
Center Street North,CSN403C,Female,4 person
Center Street North,CSN405B,Female,4 person
Center Street North,CSN405C,Female,4 person
Center Street North,CSN405D,Female,4 person
Center Street North,CSN406C,Male,4 person
Center Street North,CSN408A,Female,4 person
Center Street North,CSN408C,Female,4 person
Center Street North,CSN408D,Female,4 person
Center Street North,CSN502A,Dynamic,4 person
Center Street North,CSN502B,Dynamic,4 person
Center Street North,CSN502C,Dynamic,4 person
Center Street North,CSN502D,Dynamic,4 person
Center Street North,CSN503A,Dynamic,4 person
Center Street North,CSN503B,Dynamic,4 person
Center Street North,CSN503C,Dynamic,4 person
Center Street North,CSN503D,Dynamic,4 person
Center Street North,CSN504A,Dynamic,4 person
Center Street North,CSN504B,Dynamic,4 person
Center Street North,CSN504C,Dynamic,4 person
Center Street North,CSN504D,Dynamic,4 person
Center Street North,CSN505A,Dynamic,4 person
Center Street North,CSN505B,Dynamic,4 person
Center Street North,CSN505C,Dynamic,4 person
Center Street North,CSN505D,Dynamic,4 person
Center Street North,CSN506B,Male,4 person
Center Street North,CSN506C,Male,4 person
Center Street North,CSN506D,Male,4 person
Center Street North,CSN508C,Male,4 person
Center Street North,CSN508D,Male,4 person
Center Street South,CSS002C,Female,4 person
Center Street South,CSS003A,Male,4 person
Center Street South,CSS003D,Male,4 person
Center Street South,CSS004A,Dynamic,4 person
Center Street South,CSS004B,Dynamic,4 person
Center Street South,CSS004C,Dynamic,4 person
Center Street South,CSS004D,Dynamic,4 person
Center Street South,CSS005B,Male,4 person
Center Street South,CSS005C,Male,4 person
Center Street South,CSS005D,Male,4 person
Center Street South,CSS007A,Dynamic,4 person
Center Street South,CSS007B,Dynamic,4 person
Center Street South,CSS007C,Dynamic,4 person
Center Street South,CSS007D,Dynamic,4 person
Center Street South,CSS008D,Female,4 person
Center Street South,CSS009A,Female,4 person
Center Street South,CSS009B,Female,4 person
Center Street South,CSS011D,Male,4 person
Center Street South,CSS012A,Male,4 person
Center Street South,CSS012B,Male,4 person
Center Street South,CSS101B,Male,4 person
Center Street South,CSS101C,Male,4 person
Center Street South,CSS101D,Male,4 person
Center Street South,CSS102A,Male,4 person
Center Street South,CSS103A,Dynamic,4 person
Center Street South,CSS103B,Dynamic,4 person
Center Street South,CSS103C,Dynamic,4 person
Center Street South,CSS103D,Dynamic,4 person
Center Street South,CSS104A,Male,4 person
Center Street South,CSS105B,Male,4 person
Center Street South,CSS105C,Male,4 person
Center Street South,CSS105D,Male,4 person
Center Street South,CSS107A,Male,4 person
Center Street South,CSS108A,Female,4 person
Center Street South,CSS108C,Female,4 person
Center Street South,CSS108D,Female,4 person
Center Street South,CSS109C,Male,4 person
Center Street South,CSS109D,Male,4 person
Center Street South,CSS110B,Female,4 person
Center Street South,CSS110C,Female,4 person
Center Street South,CSS110D,Female,4 person
Center Street South,CSS111D,Male,4 person
Center Street South,CSS112C,Male,4 person
Center Street South,CSS203B,Female,4 person
Center Street South,CSS204D,Male,4 person
Center Street South,CSS205A,Dynamic,4 person
Center Street South,CSS205B,Dynamic,4 person
Center Street South,CSS205C,Dynamic,4 person
Center Street South,CSS205D,Dynamic,4 person
Center Street South,CSS206A,Dynamic,4 person
Center Street South,CSS206B,Dynamic,4 person
Center Street South,CSS206C,Dynamic,4 person
Center Street South,CSS206D,Dynamic,4 person
Center Street South,CSS207C,Female,4 person
Center Street South,CSS208A,Female,4 person
Center Street South,CSS208C,Female,4 person
Center Street South,CSS208D,Female,4 person
Center Street South,CSS209A,Male,4 person
Center Street South,CSS209B,Male,4 person
Center Street South,CSS209D,Male,4 person
Center Street South,CSS211B,Female,4 person
Center Street South,CSS211C,Female,4 person
Center Street South,CSS212C,Female,4 person
Center Street South,CSS212D,Female,4 person
Center Street South,CSS302B,Male,4 person
Center Street South,CSS303B,Female,4 person
Center Street South,CSS303C,Female,4 person
Center Street South,CSS303D,Female,4 person
Center Street South,CSS304B,Female,4 person
Center Street South,CSS306A,Dynamic,4 person
Center Street South,CSS306B,Dynamic,4 person
Center Street South,CSS306C,Dynamic,4 person
Center Street South,CSS306D,Dynamic,4 person
Center Street South,CSS307A,Dynamic,4 person
Center Street South,CSS307B,Dynamic,4 person
Center Street South,CSS307C,Dynamic,4 person
Center Street South,CSS307D,Dynamic,4 person
Center Street South,CSS309A,Female,4 person
Center Street South,CSS309B,Female,4 person
Center Street South,CSS310C,Female,4 person
Center Street South,CSS310D,Female,4 person
Center Street South,CSS311C,Male,4 person
Center Street South,CSS311D,Male,4 person
Center Street South,CSS312B,Male,4 person
Crecine,CRE103B,Female,4 person
Crecine,CRE108C,Male,4 person
Crecine,CRE108D,Male,4 person
Crecine,CRE109C,Male,4 person
Crecine,CRE204B,Male,4 person
Crecine,CRE206A,Male,4 person
Crecine,CRE208A,Female,4 person
Crecine,CRE208B,Female,4 person
Crecine,CRE208D,Female,4 person
Crecine,CRE209A,Female,4 person
Crecine,CRE210B,Female,4 person
Crecine,CRE210C,Female,4 person
Crecine,CRE215C,Female,4 person
Crecine,CRE215D,Female,4 person
Crecine,CRE305D,Male,4 person
Crecine,CRE307B,Male,4 person
Crecine,CRE307C,Male,4 person
Crecine,CRE310A,Female,4 person
Crecine,CRE312A,Female,4 person
Crecine,CRE313A,Female,4 person
Crecine,CRE313B,Female,4 person
Crecine,CRE316C,Male,4 person
Crecine,CRE401A,Female,4 person
Crecine,CRE404D,Female,4 person
Crecine,CRE412A,Male,4 person
Crecine,CRE412B,Male,4 person
Crecine,CRE416A,Female,4 person
Crecine,CRE416B,Female,4 person
Crecine,CRE501A,Female,4 person
Crecine,CRE502C,Male,4 person
Crecine,CRE512A,Female,4 person
Crecine,CRE512B,Female,4 person
Crecine,CRE512C,Female,4 person
Eighth Street East,ESE102B,Male,4 person
Eighth Street East,ESE102D,Male,4 person
Eighth Street East,ESE108A,Dynamic,4 person
Eighth Street East,ESE108B,Dynamic,4 person
Eighth Street East,ESE108C,Dynamic,4 person
Eighth Street East,ESE108D,Dynamic,4 person
Eighth Street East,ESE109A,Male,4 person
Eighth Street East,ESE109B,Male,4 person
Eighth Street East,ESE109C,Male,4 person
Eighth Street East,ESE111A,Male,4 person
Eighth Street East,ESE111B,Male,4 person
Eighth Street East,ESE111D,Male,4 person
Eighth Street East,ESE113A,Dynamic,4 person
Eighth Street East,ESE113B,Dynamic,4 person
Eighth Street East,ESE113C,Dynamic,4 person
Eighth Street East,ESE113D,Dynamic,4 person
Eighth Street East,ESE116C,Female,4 person
Eighth Street East,ESE116D,Female,4 person
Eighth Street East,ESE117A,Dynamic,4 person
Eighth Street East,ESE117B,Dynamic,4 person
Eighth Street East,ESE117C,Dynamic,4 person
Eighth Street East,ESE117D,Dynamic,4 person
Eighth Street East,ESE118B,Female,4 person
Eighth Street East,ESE202A,Male,6 person
Eighth Street East,ESE202B,Male,6 person
Eighth Street East,ESE202D,Male,6 person
Eighth Street East,ESE202E,Male,6 person
Eighth Street East,ESE202F,Male,6 person
Eighth Street East,ESE205A,Male,4 person
Eighth Street East,ESE208B,Female,4 person
Eighth Street East,ESE208C,Female,4 person
Eighth Street East,ESE208D,Female,4 person
Eighth Street East,ESE215A,Female,4 person
Eighth Street East,ESE215C,Female,4 person
Eighth Street East,ESE216A,Dynamic,4 person
Eighth Street East,ESE216B,Dynamic,4 person
Eighth Street East,ESE216C,Dynamic,4 person
Eighth Street East,ESE216D,Dynamic,4 person
Eighth Street East,ESE217A,Dynamic,4 person
Eighth Street East,ESE217B,Dynamic,4 person
Eighth Street East,ESE217C,Dynamic,4 person
Eighth Street East,ESE217D,Dynamic,4 person
Eighth Street East,ESE302A,Male,6 person
Eighth Street East,ESE302B,Male,6 person
Eighth Street East,ESE302C,Male,6 person
Eighth Street East,ESE302D,Male,6 person
Eighth Street East,ESE302F,Male,6 person
Eighth Street East,ESE303A,Dynamic,4 person
Eighth Street East,ESE303B,Dynamic,4 person
Eighth Street East,ESE303C,Dynamic,4 person
Eighth Street East,ESE303D,Dynamic,4 person
Eighth Street East,ESE305D,Male,4 person
Eighth Street East,ESE307A,Female,4 person
Eighth Street East,ESE307B,Female,4 person
Eighth Street East,ESE307D,Female,4 person
Eighth Street East,ESE308D,Male,4 person
Eighth Street East,ESE309A,Dynamic,4 person
Eighth Street East,ESE309B,Dynamic,4 person
Eighth Street East,ESE309C,Dynamic,4 person
Eighth Street East,ESE309D,Dynamic,4 person
Eighth Street East,ESE311A,Female,4 person
Eighth Street East,ESE311C,Female,4 person
Eighth Street East,ESE311D,Female,4 person
Eighth Street East,ESE313A,Dynamic,4 person
Eighth Street East,ESE313B,Dynamic,4 person
Eighth Street East,ESE313C,Dynamic,4 person
Eighth Street East,ESE313D,Dynamic,4 person
Eighth Street East,ESE314A,Dynamic,4 person
Eighth Street East,ESE314B,Dynamic,4 person
Eighth Street East,ESE314C,Dynamic,4 person
Eighth Street East,ESE314D,Dynamic,4 person
Eighth Street East,ESE315A,Male,4 person
Eighth Street East,ESE316A,Dynamic,4 person
Eighth Street East,ESE316B,Dynamic,4 person
Eighth Street East,ESE316C,Dynamic,4 person
Eighth Street East,ESE316D,Dynamic,4 person
Eighth Street East,ESE317A,Dynamic,4 person
Eighth Street East,ESE317B,Dynamic,4 person
Eighth Street East,ESE317C,Dynamic,4 person
Eighth Street East,ESE317D,Dynamic,4 person
Eighth Street East,ESE318D,Female,6 person
Eighth Street East,ESE402A,Female,6 person
Eighth Street East,ESE402C,Female,6 person
Eighth Street East,ESE402D,Female,6 person
Eighth Street East,ESE402F,Female,6 person
Eighth Street East,ESE403A,Dynamic,4 person
Eighth Street East,ESE403B,Dynamic,4 person
Eighth Street East,ESE403C,Dynamic,4 person
Eighth Street East,ESE403D,Dynamic,4 person
Eighth Street East,ESE405D,Male,4 person
Eighth Street East,ESE407A,Female,4 person
Eighth Street East,ESE408A,Male,4 person
Eighth Street East,ESE408B,Male,4 person
Eighth Street East,ESE408D,Male,4 person
Eighth Street East,ESE411D,Female,4 person
Eighth Street East,ESE413A,Dynamic,4 person
Eighth Street East,ESE413B,Dynamic,4 person
Eighth Street East,ESE413C,Dynamic,4 person
Eighth Street East,ESE413D,Dynamic,4 person
Eighth Street East,ESE414A,Dynamic,4 person
Eighth Street East,ESE414B,Dynamic,4 person
Eighth Street East,ESE414C,Dynamic,4 person
Eighth Street East,ESE414D,Dynamic,4 person
Eighth Street East,ESE415B,Male,4 person
Eighth Street East,ESE415C,Male,4 person
Eighth Street East,ESE415D,Male,4 person
Eighth Street East,ESE416C,Female,4 person
Eighth Street East,ESE416D,Female,4 person
Eighth Street East,ESE417A,Dynamic,4 person
Eighth Street East,ESE417B,Dynamic,4 person
Eighth Street East,ESE417C,Dynamic,4 person
Eighth Street East,ESE417D,Dynamic,4 person
Eighth Street South,ESS104A,Male,4 person
Eighth Street South,ESS104C,Male,4 person
Eighth Street South,ESS104D,Male,4 person
Eighth Street South,ESS111B,Male,4 person
Eighth Street South,ESS111C,Male,4 person
Eighth Street South,ESS201B,Male,6 person
Eighth Street South,ESS203D,Female,4 person
Eighth Street South,ESS205A,Male,2 person
Eighth Street South,ESS208A,Dynamic,4 person
Eighth Street South,ESS208B,Dynamic,4 person
Eighth Street South,ESS208C,Dynamic,4 person
Eighth Street South,ESS208D,Dynamic,4 person
Eighth Street South,ESS210C,Male,4 person
